Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
8/3/2015,Summer,30,B,29.13,4.39,0.76,6.1,12.462,5.365826236,1.390649762,690.2149031,8.290171201,407,0.407,23.753907,60.77617,3.183287698,14.06895873,0.562114965,49.23886241,1.479262946,3.659881538,24.7655523,14.21283163,11.10252336,7.764175682,1558.2,1.5582,263.6,0.2636,6.895632787,3.06299,0.853548967,6.714010042,0.386708615,2.333415809,0.441678809,0.425451297,1.029038262,0.581879875,0.464599174,0.415485881
8/3/2015,Summer,50,S,29.44,2.76,6.08,5.1,39.483,7.605422483,1.227091633,674.3579836,8.099713741,368.5,0.3685,25.63292341,66.23428,3.550742769,NA,NA,NA,NA,NA,NA,NA,NA,NA,1782.85,1.78285,370.65,0.37065,5.610613049,1.595979,0.38870348,1.72693284,0.489136223,0.725825673,0.246258219,0.325621414,0.384029235,0.23120518,0.181092774,0.366868714
8/3/2015,Summer,50,B,30.11,5.84,1.23,7.8,11.068,7.605422483,1.227091633,624.5604046,7.50159502,326.2,0.3262,26.81857016,52.69264,3.050018021,12.32351952,0.633450029,39.0950687,1.89123759,2.868097876,20.58493656,11.1925045,9.55992437,6.810678725,1164.1,1.1641,273.95,0.27395,4.962632031,1.805552,0.67348166,2.59842322,0.604640447,1.467381697,0.423294088,0.796402216,0.658455349,0.338915212,0.317042262,0.575409812
8/3/2015,Summer,60,S,29.18,5.21,6.35,2.3,42.836,10.37553142,2.032813125,623.5326413,7.489250555,292,0.292,29.91034831,54.07444,3.135160164,11.44264766,0.633582938,38.21913244,1.720346338,3.078220874,20.36715549,11.16932426,9.383643544,7.2706843,2121.3,2.1213,385.15,0.38515,6.426267903,1.782522,0.364870598,3.29549417,0.526964605,0.885049501,0.219417628,0.230540835,0.332370591,0.281295993,0.18192319,0.177129071
8/3/2015,Summer,60,B,29.84,10.29,0.61,3.5,45.463,10.37553142,2.032813125,544.0522794,6.534611927,302.43,0.30243,25.19769956,44.54002,2.959624874,11.3092369,0.615671346,31.47935808,1.835266969,2.779805708,16.59240006,8.422025067,7.911199359,5.768530688,2542.3,2.5423,398.55,0.39855,7.567443503,2.752085,0.470046808,2.215354788,0.660842808,2.070398457,0.654442756,1.777166044,1.058880838,0.544807917,0.517896038,1.506719458
8/3/2015,Summer,70,S,29.18,5.94,6.03,2.6,81.466,21.31426674,2.14257268,625.3189918,7.510706411,375.2,0.3752,23.3444646,54.41989,3.146175434,11.17167706,0.592696836,36.52312619,2.1518491,3.383870765,19.9444738,10.64462728,9.133128798,6.15946181,2722.45,2.72245,501.8,0.5018,6.328014981,3.726254,0.594317618,1.106189801,0.750373519,2.982509354,1.000155837,2.513143235,0.837788255,0.441666656,0.505841434,1.718019419
8/3/2015,Summer,70,B,29.69,11.32,0.75,2.8,9.811,21.31426674,2.14257268,546.7685109,6.567236585,264.3,0.2643,28.97686921,43.38852,2.868786552,10.06103753,0.614630825,29.94038961,1.688151585,2.970124317,16.60381758,8.341142264,7.623395473,6.009567837,1242.6,1.2426,195.9,0.1959,7.397105212,1.232105,0.430548849,5.382249051,0.418465337,1.431471023,0.350268297,0.507488079,0.691834074,0.346213438,0.219046692,0.43087952
8/3/2015,Summer,100,S,29.11,10.14,6.17,1.7,63.514,40.25980864,1.447406134,553.9873246,6.653941756,343.62,0.34362,22.58221424,43.91821,2.865970383,10.40140274,0.671717859,28.80344089,1.489036325,2.843741502,16.24475845,7.963527207,7.74846897,5.40860267,2345.5,2.3455,395.65,0.39565,6.948260151,2.639238,0.488595182,2.627241825,0.387958121,1.780592996,0.687268473,0.981246271,0.702148339,0.413545457,0.236098318,0.794874298
8/3/2015,Summer,100,B,29.48,15.19,0.75,1.9,7.684,40.25980864,1.447406134,482.8269513,5.799234512,306.7,0.3067,22.05072418,37.12436,2.779677209,9.020461926,0.603846896,24.51734583,1.475940996,2.844911816,13.72301694,6.550198294,6.385002651,4.724819603,1300.8,1.3008,216,0.216,7.030958155,0.902776,0.301353014,6.087348688,0.459069358,1.034471581,0.333933027,0.31701908,0.487470082,0.244594627,0.137653743,0.257381382
8/3/2015,Summer,120,S,29.07,11.68,6.64,1.4,24.911,53.88259813,0.670753696,515.9356119,6.196902635,334.09,0.33409,21.63102791,42.16793,2.954701902,10.07643849,0.641849803,28.41249513,1.719507104,3.168409557,15.0199805,7.39554532,7.195296263,5.975634005,1918.6,1.9186,330.2,0.3302,6.78107555,1.40483,0.317940165,3.010745669,0.790537222,1.550953016,0.605981348,1.006620013,0.707597981,0.365995223,0.211570371,0.714154029
8/3/2015,Summer,120,B,29.51,15.4,1.85,1.7,8.531,53.88259813,0.670753696,473.0876705,5.68225601,297,0.297,22.31157912,36.54861,2.792904785,9.434674997,0.70645213,22.9721249,1.593801009,2.577053688,13.13789199,6.25296545,6.048554139,4.405724143,1395.3,1.3953,247.35,0.24735,6.578565095,0.704718,0.219307676,3.111676885,0.612339932,0.883768115,0.333024926,0.490727043,0.409263286,0.22043589,0.153554366,0.332801769
8/3/2015,Summer,140,S,29.26,13.42,6.67,1.3,17.2,71.00279435,0.23434078,531.4254731,6.382951357,324.34,0.32434,22.95022693,38.62131,2.627311264,8.879445062,0.666133858,25.85074976,2.57935707,2.961299811,13.87599371,6.610187948,6.54851582,4.996366929,1546.1,1.5461,570.95,0.57095,3.319578103,1.275862,0.358320937,2.621651054,0.585767627,1.299451689,0.588813866,0.969215069,0.575584856,0.319022181,0.200164592,0.667040308
8/3/2015,Summer,140,B,29.51,14.49,5.65,1.8,9.699,71.00279435,0.23434078,461.3418042,5.54117641,305.9,0.3059,21.1245984,33.69289,2.640233575,9.085497793,0.633840089,22.72132486,1.476701746,2.460719358,12.05604082,5.859419707,5.772448031,4.436512487,1515.15,1.51515,263.1,0.2631,6.716443716,0.888958,0.254760255,4.661946784,0.299142839,1.288018199,0.414001903,0.576092531,0.557858019,0.300727656,0.157700084,0.386758426
8/3/2015,Summer,160,S,29.4,16.01,6.32,1.2,19.849,79.76832908,0.070047206,477.9328403,5.740451345,302.78,0.30278,22.10980017,33.76198,2.553806159,8.589767962,0.682454313,20.75994963,1.450716301,2.665342257,12.11377822,5.599682706,5.652131326,4.247710038,1659.1,1.6591,275.7,0.2757,7.01657674,1.006411,0.263395817,4.389758056,0.510752422,0.880881706,0.162005244,0.166700097,0.345565994,0.290170821,0.116027152,0.209147904
8/3/2015,Summer,160,B,29.38,16.47,4.96,2.8,11.118,79.76832908,0.070047206,454.9549894,5.464464377,301.8,0.3018,21.11515751,31.5511,2.507107569,8.398486086,0.614488292,20.69570652,2.198797759,2.103149074,11.46368813,5.356908771,5.405227075,4.127991195,1693.05,1.69305,298.3,0.2983,6.619343666,1.063986,0.272880305,4.368379053,0.846510816,1.332809895,0.351339954,0.717510563,0.659894391,0.329968907,0.212352596,0.550782623
8/3/2015,Summer,180,S,29.04,17.96,6.19,0.9,8.544,92.73206838,0.003332223,461.4396864,5.542352073,268.28,0.26828,24.09194009,27.61297,2.163341455,7.140272087,0.682684559,17.68958924,2.109832833,2.349562125,9.968957643,4.490653243,4.703807615,3.78141169,1171.2,1.1712,197.45,0.19745,6.917865403,0.449085,0.166495902,14.35752603,0.150502353,0.975929945,0.134853043,0.045481223,0.362164729,0.295015861,0.044981876,0.05890669
8/3/2015,Summer,180,B,29.06,17.98,5.95,0.9,8.279,92.73206838,0.003332223,411.3484607,4.940706362,287.64,0.28764,20.03114271,27.54388,2.420706499,8.425644042,0.664576598,17.73765883,1.355552237,2.089916143,9.931379799,4.520670195,4.647126322,3.670663517,1241.4,1.2414,224,0.224,6.489855494,0.476721,0.166747221,8.453947635,0.317112378,0.796558827,0.101299953,0.040886864,0.324619781,0.25515369,0.054850558,0.041840269
8/17/2015,Summer,0,S,29.58,0.09,6.91,5.5,6.935,1.130755812,-0.00222321,434.3130217,5.216533704,317.3,0.3173,19.17246295,35.02863,2.915729269,10.19876604,0.557251858,29.33225051,1.937257583,2.852198593,14.35386208,8.572746984,6.879497585,5.048881591,660.7,0.6607,108.75,0.10875,7.084532865,1.344952,0.883911003,9.572373952,0.290788611,1.170830105,0.137416284,0.269841454,0.572918719,0.269900939,0.126414764,0.254813687
8/17/2015,Summer,0,B,27.55,0.08,4.68,7.8,3.47,1.130755812,-0.00222321,474.1614535,5.695153218,323.6,0.3236,20.52404042,39.05888,2.977970803,12.69736588,0.593188027,34.05933528,1.586368687,2.483562318,16.80440038,10.20080176,7.77623546,5.44872096,552.5,0.5525,61.95,0.06195,10.48317077,1.418648,1.114932127,10.67586151,0.433619481,1.000674024,0.037712596,0.138608647,0.437072927,0.244841851,0.14611432,0.162749433
8/17/2015,Summer,20,S,28.19,0.2,6.19,4.3,25.496,3.255679614,1.301272984,615.8014118,7.396390757,327.1,0.3271,26.3697046,60.13133,3.530100134,10.08033618,0.566720389,40.45085787,2.213774502,3.794414177,20.63062912,11.75870026,9.684805991,6.853732198,1109.3,1.1093,222.75,0.22275,5.839144478,1.959853,0.767150455,3.594327996,0.409986026,1.200439979,0.287714143,0.805806447,0.617466213,0.288611883,0.216794851,0.651553324
8/17/2015,Summer,20,B,28.46,4.8,0.74,3.7,5.462,3.255679614,1.301272984,631.8480875,7.589127379,343.7,0.3437,25.75006157,57.18349,3.271785906,10.6248766,0.639531587,43.91863273,2.38917699,3.428595992,22.91545113,12.70072644,10.55141301,7.945265421,689.1,0.6891,130.2,0.1302,6.436283637,0.987987,0.622551154,4.561039975,0.698740055,0.947594267,0.070119641,0.262090742,0.401387848,0.23020216,0.204428331,0.304170228
8/17/2015,Summer,30,S,30.58,1.87,9.64,3,28.047,9.734339921,2.838107928,691.4256389,8.304713349,333,0.333,29.08348025,58.88771,3.078974424,10.1472141,0.673723831,40.24171532,3.10276034,3.743309451,22.22026289,12.16887956,10.51001784,7.712339208,1388.15,1.38815,253.55,0.25355,6.390542367,1.418648,0.443756078,3.888495269,0.461372493,1.504315876,0.430181839,0.811319392,0.741536099,0.370537577,0.225237965,0.69113895
8/17/2015,Summer,30,B,28.12,10.39,0.58,2.8,10.489,9.734339921,2.838107928,644.8951567,7.745835727,341,0.341,26.48987232,48.10967,2.696933002,11.96382827,0.677776901,35.95274158,1.874855215,2.963035262,19.58354992,10.4921289,8.678849385,6.435758205,1445,1.445,303.15,0.30315,5.567034224,1.513071,0.45467128,6.377899872,0.443448926,1.739592109,0.229567333,0.387247331,0.77359874,0.421013303,0.285574593,0.398828948
8/17/2015,Summer,50,S,29.5,3.46,10.17,2.2,23.276,17.7503345,2.570187166,739.2974085,8.879701174,353.69,0.35369,29.27800843,72.06087,3.523767229,13.38773857,0.520156917,48.10625638,2.448915095,3.420936934,23.90879073,13.84476961,10.9322592,7.438795263,1595.9,1.5959,193.8,0.1938,9.691721147,1.814764,0.493765274,3.474715983,0.432712741,1.437906205,0.308042923,0.719162126,0.671873376,0.346314194,0.239447453,0.680168419
8/17/2015,Summer,50,B,28.17,11.15,0.47,2.3,11.476,17.7503345,2.570187166,584.6835422,7.022634025,320.6,0.3206,25.54479843,47.6721,2.947611954,11.21977249,0.608368289,33.1903189,2.06892235,2.938780418,17.84748376,9.380310668,8.25171984,5.521352214,1564.55,1.56455,276.6,0.2766,6.59547664,1.923005,0.533699786,5.465440643,0.562465549,1.663965289,0.264630059,0.475637385,0.751471668,0.4105161,0.340225005,0.410714869
8/17/2015,Summer,60,S,29.62,6.24,9.51,0.7,9.824,20.55198473,1.694747275,659.4298356,7.920411756,335.25,0.33525,27.55148011,57.50591,3.152613875,9.716610501,0.676627424,36.45287149,2.295812614,3.404581488,19.4953312,10.08650148,9.346020781,6.996413979,1222,1.222,190.2,0.1902,7.52079025,0.635628,0.225859247,10.59975328,0.406335218,1.529505958,0.181838248,0.342010892,0.674570199,0.336640071,0.10943549,0.271919928
8/17/2015,Summer,60,B,28.17,11.37,1.55,5,29.25,20.55198473,1.694747275,554.0046394,6.654149723,321.21,0.32121,24.1584726,44.05639,2.87489774,10.463067,0.587287595,30.85005648,2.019850135,2.700423418,16.6279175,8.153994323,7.643377956,4.966200608,2689.25,2.68925,351.4,0.3514,8.925904684,2.676086,0.432090732,3.025135281,0.740604953,1.605765226,0.278345463,0.929649649,0.760097176,0.461531903,0.446013121,0.781306136
8/17/2015,Summer,70,S,29.19,7.87,9.08,0.9,8.74,25.4536771,1.159038525,637.9448488,7.662355579,346.74,0.34674,25.77058746,52.46234,2.972976099,9.283629454,0.662098864,32.46349844,2.17537407,3.159204956,17.38698881,8.778929976,8.449523864,6.232896848,1348.4,1.3484,183.6,0.1836,8.604511364,0.808353,0.260308514,4.841476546,0.554153847,1.672393741,0.243860529,0.632592503,0.734715143,0.345955497,0.615718893,0.642345715
8/17/2015,Summer,70,B,28.12,11.39,2.78,4.8,11.136,25.4536771,1.159038525,569.6367353,6.841906828,327.73,0.32773,24.34596086,42.95095,2.725848286,9.903412729,0.700451319,29.04306278,2.367322488,3.000645465,16.03841962,7.819711007,7.542319714,5.832432397,1485.4,1.4854,258.7,0.2587,6.696011733,1.331134,0.389120776,5.067195317,0.546476881,1.49131322,0.174278466,0.543196041,0.726016895,0.371408678,0.299968709,0.499672304
8/17/2015,Summer,100,S,28.68,11.4,7.63,1.4,13.05,47.77641546,0.241477273,545.2496902,6.548994028,339.64,0.33964,22.48649279,42.1449,2.794322291,9.143999342,0.724904597,25.75442973,1.772792124,2.928401885,14.70398103,6.962065306,6.986464057,5.625939294,1688,1.688,266.3,0.2663,7.392713185,1.169924,0.300947867,5.361138079,0.999437534,1.956430797,0.301860214,0.740763765,0.753873611,0.400992227,0.191902465,0.542845482
8/17/2015,Summer,100,B,27.84,12.25,4.64,2.6,12.95,47.77641546,0.241477273,530.8369465,6.375882564,320.44,0.32044,23.20382321,39.77281,2.708644619,9.210805465,0.641526914,26.00077284,2.0690966,2.69167949,14.32781605,6.898466482,6.717477859,5.185646826,1342.9,1.3429,267.25,0.26725,5.85932672,0.969563,0.313500633,4.468701538,0.69486361,1.487848713,0.284766881,0.847442938,0.713576786,0.352234355,0.231272813,0.597637358
8/17/2015,Summer,120,S,28.57,11.95,7.51,1.7,15.738,59.32454927,0.595497458,554.4436062,6.659422154,329.84,0.32984,23.54502665,39.79584,2.594819731,9.156639375,0.692518989,25.21520738,2.003470033,2.706856262,13.48310847,6.483007423,6.39348284,4.686503843,1764.4,1.7644,278.05,0.27805,7.403133485,1.080107,0.265812741,4.424763257,0.526790785,1.651189984,0.265054813,0.800859886,0.768053532,0.401631488,0.208579323,0.60212086
